cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_method,random_effect_fallback,fixed_minus_pet_peese,random_minus_pet_peese,fixed_minus_random
240-4,11,11,11,0,0,FALSE,PET,-0.009286924279329348,0.005994451492652131,0.24070186569653854,0.3632417714711373,-0.015260184013951735,0.005988463406991522,0.010826059734478328,-0.015266935737656445,0.006002296150647519,0.010974305998174403,4.921558820687129e-7,REML,FALSE,-0.005973259734622387,-0.005980011458327097,6.751723704710028e-6
241-1,5,5,5,0,0,FALSE,PET,3.278289500459035e-4,0.005824307762442476,0.9600198554235357,0.31066553855558965,0.004152022116390932,0.008076677792898933,0.6071992108829085,0.004152022116390932,0.008076677792898933,0.6071992108829085,0,REML,FALSE,0.003824193166345028,0.003824193166345028,0
241-2,9,9,9,0,0,FALSE,PEESE,0.014575607105336272,0.0062393625478680565,0.10731679247840266,0.1987310335862123,0.01765491008076107,0.002698419881193948,6.042419638126068e-11,0.014458379327059635,0.005208119480621088,0.005501142337379891,8.961091783382181e-5,REML,FALSE,0.003079302975424799,-1.1722777827663684e-4,0.003196530753701436
241-4,8,8,8,0,0,FALSE,PET,0.025425165867615007,0.05436771285717598,0.6625286135676685,0.38257143895691825,0.06615129551910136,0.007175657432965203,3.003090216297193e-20,0.07839769751199951,0.034024955247129215,0.02121571433263259,0.006198175161293012,REML,FALSE,0.04072612965148635,0.05297253164438451,-0.012246401992898157
241-7,5,5,5,0,0,FALSE,PET,0.047232364232407696,0.03741992644703993,0.3548650444840935,0.9551006422752372,0.04701585030286756,0.017520646671567004,0.007286598718470655,0.04596685116356532,0.029366928607081587,0.11752217760632448,0.0018788766978682606,REML,FALSE,-2.1651392954013388e-4,-0.001265513068842379,0.0010489991393022452
245-1,5,5,5,0,0,FALSE,PET,0.01417443854505325,0.3929516514840998,0.9763927647964823,0.13442383517171996,-0.036028422787353506,0.04674532016177815,0.4408618853691193,0.6552368483506845,0.3236401348369607,0.04291003200176162,0.349863376666497,REML,FALSE,-0.050202861332406756,0.6410624098056312,-0.691265271138038
2455-1,10,10,10,0,0,FALSE,PET,-0.005070365351989493,0.17119268232031898,0.9775008581746779,0.6403946555512517,0.08253340546613297,0.01727997385283815,1.7859791794769004e-6,0.11366850892221933,0.08861255748257253,0.19957670706422112,0.060240738267802366,REML,FALSE,0.08760377081812246,0.11873887427420882,-0.03113510345608636
2457-1,59,59,59,0,0,FALSE,PET,0.09654771476929618,0.15763492367643878,0.5474442250433541,0.042353039957667614,0.15993764102631783,0.007764705470096156,2.858325607147827e-94,0.5092900038811172,0.09515569258953353,8.69028637152453e-8,0.4663773614076742,REML,FALSE,0.06338992625702165,0.41274228911182104,-0.3493523628547994
246-1,10,10,10,0,0,FALSE,PET,-0.006487738584979155,0.18995176351037546,0.9751791950765233,0.1657404581319898,0.21624419128336114,0.038323734982941955,1.6753460388798356e-8,0.2515225731616828,0.08113135534417713,0.0019339688907417066,0.04190451218192165,REML,FALSE,0.22273192986834028,0.25801031174666195,-0.03527838187832166
246-2,6,6,6,0,0,FALSE,PEESE,-0.08784179693470257,0.06876934888577285,0.30586918977969396,0.07074621752186512,0.22563023039144425,0.06719039886773115,7.848802535870916e-4,0.22563113313378869,0.06719154929094508,7.850053726346783e-4,8.408321241925832e-7,REML,FALSE,0.3134720273261468,0.31347293006849125,-9.027423444329941e-7
246-3,10,10,10,0,0,FALSE,PET,-0.19901458077180467,0.5720443069319584,0.754750952349987,0.44016249368609295,0.10040928733620262,0.03800486811612698,0.008241532972154408,0.1551864620830135,0.11169801932840563,0.16472956035318684,0.10085721351196003,REML,FALSE,0.2994238681080073,0.3542010428548182,-0.05477717474681089
246-4,10,10,10,0,0,FALSE,PET,0.20118559292262306,0.24071098308745015,0.4718648032239477,0.8174531407218674,0.11270778043846681,0.058115758149625746,0.05245667231811388,0.13572466313816853,0.14845376828863618,0.36058264642023213,0.1682337107099864,REML,FALSE,-0.08847781248415625,-0.06546092978445453,-0.023016882699701716
2474-1,25,25,25,0,0,FALSE,PET,-0.04580872419812643,0.08783489588510639,0.6266865757338898,0.10677724314139402,0.07650297345761527,0.019171332490930133,6.593746786242536e-5,0.12920943887142802,0.03628538113809147,3.6955381703526144e-4,0.016524246165052416,REML,FALSE,0.1223116976557417,0.17501816306955445,-0.052706465413812756
2479-1,17,15,15,2,2,FALSE,PEESE,0.5104422892311511,0.612005886238974,0.4282420333462189,0.004630402266501737,2.0232740931179736,0.15677662144959606,4.1931532443829573e-38,2.8963207173512884,0.6464796257460741,7.45932913560892e-6,5.6989746820560745,REML,FALSE,1.5128318038868225,2.3858784281201375,-0.8730466242333148
2479-2,12,10,10,2,2,FALSE,PET,-1.0100795650935768,1.2621164923625403,0.46915803640392606,0.0296335042084782,1.8047850898196651,0.13798224942934098,4.2936979536902494e-39,3.362370839636979,1.0700559617313083,0.0016766151111360479,10.838291376277905,REML,FALSE,2.814864654913242,4.3724504047305555,-1.5575857498173138
2503-1,5,5,5,0,0,FALSE,PET,0.11318535475427756,0.10273538943981465,0.391833897858186,0.598388892834691,0.08499983489922416,0.021178120337680722,5.9807656864818924e-5,0.1741097681321002,0.08335872731173197,0.0367364718473216,0.017905476115081316,REML,FALSE,-0.028185519855053395,0.06092441337782263,-0.08910993323287603
2503-2,6,6,6,0,0,FALSE,PET,0.019961275248959513,0.004944736800586545,0.11857910944163348,0.17117764062062582,0.03411832178465603,0.009256768351194787,2.2801194320462787e-4,0.04968778663534653,0.022329218514081393,0.026065382037323,8.631376965673286e-4,REML,FALSE,0.014157046535696514,0.029726511386387017,-0.015569464850690502
2503-7,18,18,18,0,0,FALSE,PET,-0.0028690763017200083,0.019230098892083613,0.8849907951758889,0.01624003132896156,0.026510174770789076,0.006141717656230047,1.585869159877537e-5,0.04546349520767004,0.014240565115403968,0.0014103010396718048,0.0018782237376058814,REML,FALSE,0.029379251072509084,0.04833257150939005,-0.018953320436880965
2503-9,8,8,8,0,0,FALSE,PET,0.055604434822343826,0.11649408204616575,0.6593943887563255,0.30751212037082676,0.17738295813150295,0.031112598939907386,1.1888153173699464e-8,0.16428645386109655,0.07366515249200248,0.025735581876600355,0.02109525158780289,REML,FALSE,0.12177852330915913,0.10868201903875273,0.0130965042704064
2538-1,57,56,56,1,1,FALSE,PEESE,4.24614681664224,0.3296936321842164,5.661298278841107e-9,0.1697753373212766,3.3741603553132373,0.010415278567463165,0,3.722799511011495,0.16679868072538714,2.409944581949551e-110,1.526450259623922,REML,FALSE,-0.8719864613290023,-0.5233473056307445,-0.34863915569825776
2538-2,17,17,17,0,0,FALSE,PEESE,4.464840230889682,0.4637203523563173,2.4380340500409635e-4,0.10088340341990841,3.9691391538269545,0.027251396231226785,0,3.413689412709125,0.3246403694999181,7.345019974731662e-26,1.7627799905520751,REML,FALSE,-0.4957010770627277,-1.0511508181805573,0.5554497411178296
2538-3,45,44,44,1,1,FALSE,PEESE,3.9372965440515113,0.40136799050912864,1.1618436994557635e-5,0.38713993499882526,4.599649276509375,0.016568801584767215,0,3.9082981321788517,0.18874687539710883,3.023000930853147e-95,1.5021093246280453,REML,FALSE,0.6623527324578635,-0.028998411872659613,0.6913511443305231
2538-4,35,35,35,0,0,FALSE,PEESE,3.463082101755571,0.48470478759010027,1.043143363799797e-4,0.024259132679556077,2.73764447987785,0.008075227940988215,0,3.947353173228271,0.292992559845912,2.2693168430429232e-41,2.693223829341454,REML,FALSE,-0.7254376218777212,0.4842710714726999,-1.209708693350421
2538-5,39,38,38,1,1,FALSE,PEESE,3.916158903282595,0.37868343806810867,4.032591936366181e-6,0.3792134833668687,4.601980831431351,0.016703009521814968,0,3.805282087500043,0.22069745466301627,1.2834597974513351e-66,1.7911367286385929,REML,FALSE,0.6858219281487554,-0.11087681578255237,0.7966987439313078
2538-6,40,39,39,1,1,FALSE,PEESE,4.099351278930083,0.3384207408323821,1.2474498242018926e-7,0.08131990989721043,4.523679482377916,0.01571981312277551,0,3.7675157064535316,0.24537671727216614,3.329715542836519e-53,2.3053304955108924,REML,FALSE,0.42432820344783284,-0.3318355724765514,0.7561637759243842
2538-7,34,34,34,0,0,FALSE,PEESE,3.8824975012267986,0.458276586147918,1.5554622006710422e-4,0.19518772815885657,4.5202330410398295,0.014814312340876974,0,4.000421582606927,0.20885190966482242,8.903803273261715e-82,1.4200735680722087,REML,FALSE,0.6377355398130309,0.11792408138012878,0.5198114584329021
2539-1,22,22,22,0,0,FALSE,PET,0.10681840068304946,0.13493443122226936,0.46003918179972425,0.007493435590736764,0.25867099337771493,0.038315590914557635,1.467651825156123e-11,0.4432121374073244,0.0868701065014472,3.360652889868255e-7,0.06099605624925627,REML,FALSE,0.15185259269466547,0.33639373672427497,-0.18454114402960947
2543-1,59,56,56,3,3,FALSE,PEESE,-0.9471689439746904,0.18070253945106562,3.7424457199411196e-5,4.2571362690126124e-5,-1.3699796007899938,0.06881674758360995,3.4933354472568995e-88,-2.10789076945898,0.21902347845233644,6.329503034993475e-22,2.102139887683165,REML,FALSE,-0.4228106568153034,-1.1607218254842895,0.7379111686689861
2543-2,68,65,65,3,3,FALSE,PET,-0.37916704566674775,0.33958431284294155,0.281654315106897,0.0162768455864524,0.4678030020953403,0.05543502357896225,3.207148145418304e-17,0.5392958820146568,0.10652509122160339,4.1353717504054827e-7,0.44441896836616857,REML,FALSE,0.8469700477620881,0.9184629276814046,-0.07149287991931652
2543-3,36,33,33,3,3,FALSE,PET,0.16736991476710011,0.31392712155947555,0.6130913983006864,0.5961578744498176,0.30772163571681493,0.07090405856057103,1.4250080936852773e-5,0.3049974050799868,0.1263520322866335,0.015784084343948946,0.30783773957262395,REML,FALSE,0.14035172094971482,0.13762749031288668,0.00272423063682814
2553-1,42,42,42,0,0,FALSE,PET,0.01731400883139934,0.012836993162551694,0.19955678346112413,0.0040051578340745166,0.011592812031791832,7.569198211033972e-4,5.999451804084976e-53,0.04604943740787467,0.009172623525436659,5.158745944164495e-7,0.002255375295041183,REML,FALSE,-0.005721196799607508,0.02873542857647533,-0.034456625376082836
2553-3,136,136,136,0,0,FALSE,PET,-0.005737049823694474,0.004710414828659043,0.23697206822350705,0.06242200002957184,-0.004980482872945141,2.0209221680826932e-4,4.204408283944628e-134,-8.26300934101781e-4,0.0021999533535688484,0.7072148131148216,4.774419812943827e-4,REML,FALSE,7.565669507493327e-4,0.004910748889592692,-0.0041541819388433605
2553-4,24,24,24,0,0,FALSE,PET,0.007110358297528052,0.03446057319089055,0.8417289236632711,0.3167075471817205,0.005971503496917592,0.0017157761963016846,5.007571665984676e-4,0.04205563703938909,0.0188264858293827,0.025492623893698496,0.00686544268829173,REML,FALSE,-0.0011388548006104606,0.034945278741861034,-0.036084133542471496
2553-5,26,26,26,0,0,FALSE,PET,0.006435390550084878,0.003775696672333865,0.25143469844998523,0.05713592612001014,0.0058678135994791256,5.57648777962369e-4,6.810294042632966e-26,0.006942055538578738,0.0020171857134336805,5.785929213686623e-4,7.702429412701998e-5,REML,FALSE,-5.675769506057523e-4,5.066649884938601e-4,-0.0010742419390996124
2561-1,17,17,17,0,0,FALSE,PET,0.004417255649733497,0.0038230347178263833,0.2810585119692113,0.06344490021579445,0.008113727472019628,9.996387194568784e-4,4.79189365165997e-16,0.011358851150781614,0.0026533922734289406,1.8615659503673946e-5,6.279271363673986e-5,REML,FALSE,0.0036964718222861305,0.006941595501048117,-0.0032451236787619867
2561-2,16,16,16,0,0,FALSE,PET,0.003411537628924723,0.013957423130138006,0.8239276937360734,0.2644300870798563,0.012987375833816915,0.0019921149690654487,7.059355014457701e-11,0.02460752527783242,0.010018076277265324,0.014037105987345293,0.0010634015672736244,REML,FALSE,0.009575838204892193,0.021195987648907694,-0.011620149444015503
2571-1,18,18,18,0,0,FALSE,PET,0.1912983728102222,0.7239319308823268,0.8036712729575328,0.16547270772840497,1.1875708502117723,0.0315398116928496,2.91390459287746e-310,1.52520476483959,0.3020380807411213,4.424809056379786e-7,1.598091164829317,REML,FALSE,0.9962724774015501,1.333906392029368,-0.3376339146278178
2571-2,16,16,16,0,0,FALSE,PET,0.8839402718647289,0.954722287268717,0.40386226643682316,0.9526463929648452,0.8798291280408362,0.046188657481376974,6.748662271204785e-81,0.8694068300963028,0.20786043543536672,2.8813457342374926e-5,0.6414049409743284,REML,FALSE,-0.00411114382389266,-0.01453344176842608,0.01042229794453342
2571-3,17,17,17,0,0,FALSE,PEESE,1.6612090490729676,0.5073357131358532,0.011130968541284996,0.509186510088395,1.1324621699637676,0.03275653885738785,6.637586158880455e-262,1.1503676926048427,0.29139677046066,7.888223392143505e-5,1.3909336363963045,REML,FALSE,-0.5287468791092,-0.5108413564681249,-0.017905522641075144
2571-4,14,13,13,1,1,FALSE,PET,-1.5272766481464073,0.6161521342702221,0.11287709339934542,0.058453773166340414,0.14424497021287225,0.054721308876973455,0.008389153864883673,1.4653345263937416,0.7203828129062513,0.0419409757146565,6.590834875685283,REML,FALSE,1.6715216183592796,2.9926111745401487,-1.3210895561808693
2575-1,47,47,47,0,0,FALSE,PET,0.10734609840826341,0.1235189503860142,0.4373657607975397,0.24709819700370417,0.11490773611126616,0.006227901181467756,5.168860748239783e-76,0.27199259784184904,0.05057939693645473,7.551153788880433e-8,0.10291848812201139,REML,FALSE,0.007561637703002749,0.1646464994335856,-0.1570848617305829
2575-2,25,25,25,0,0,FALSE,PET,0.18503123497855026,0.08844059728439434,0.1294037495048474,0.4644865749469271,0.07942970705542188,0.022388682607549126,3.885198032102109e-4,0.03688859782942981,0.08202053765281093,0.6528919361250545,0.13271153441860614,REML,FALSE,-0.10560152792312838,-0.14814263714912046,0.042541109225992066
2591-1,97,97,97,0,0,FALSE,PET,-0.1307345252661213,0.2606344253925935,0.6263789677543746,0.6191258984059561,0.002777980137431873,0.017189919966898646,0.871616776650891,-0.12587075511424756,0.06500349224919398,0.05282250868160835,0.2866963235173224,REML,FALSE,0.1335125054035532,0.004863770151873753,0.12864873525167944
2605-1,9,6,6,3,3,FALSE,PET,-0.9521566256778529,0.5450988064328343,0.22461762171067393,0.05057955809297073,0.1503059309465498,0.14384202190738773,0.29605183034551497,1.4051737570711063,0.8806790990568992,0.11058772019970649,4.1046845374623295,REML,FALSE,1.1024625566244026,2.357330382748959,-1.2548678261245565
2605-2,18,15,15,3,3,FALSE,PET,-0.391928097093636,0.5547714303884991,0.5407182596153168,0.48164790436502763,-0.8558634929593641,0.11077222190685106,1.1068555554365665e-14,-0.8476253736681105,0.2062829981863268,3.9730490392655595e-5,0.3415985176817213,REML,FALSE,-0.46393539586572813,-0.4556972765744745,-0.00823811929125362
2605-3,11,11,11,0,0,FALSE,PEESE,0.2618505888719124,0.25258452209271237,0.33689645583313893,0.040221123862198074,0.08392409086597526,0.10660327172210035,0.4311318807903347,-0.35309039895672234,0.35094390078045606,0.3143596012298913,1.0551847504756382,REML,FALSE,-0.17792649800593718,-0.6149409878286347,0.4370144898226976
2605-4,9,8,8,1,1,FALSE,PET,1.1904525886490775,0.6056454385874681,0.18370319086404388,0.12788484616702184,0.2616707577231711,0.08020663645672024,0.0011045065977922338,-0.8112546016341082,0.5017046418841369,0.10587905720610104,1.851343876584488,REML,FALSE,-0.9287818309259064,-2.0017071902831858,1.0729253593572794
2605-5,6,4,4,2,2,FALSE,PET,0.23032066934522982,0.41374538209322054,0.6765916779475171,0.6018593986619349,-0.03143712574850299,0.14682263526971892,0.8304563313779164,-0.03143703310364629,0.14682356811818403,0.8304578842695342,7.128469303154909e-7,REML,FALSE,-0.2617577950937328,-0.2617577024488761,-9.26448567029059e-8
2605-6,12,11,11,1,1,FALSE,PET,0.6964275181819443,0.3751264245758296,0.1592135067389924,0.07504688240512819,-0.8276306031932115,0.14577265915086732,1.3664284146393856e-8,-1.039076004650342,0.299044829333782,5.115209976792945e-4,0.6312804558735556,REML,FALSE,-1.5240581213751558,-1.7355035228322864,0.21144540145713053
2611-1,133,126,126,7,7,FALSE,PET,-0.14468280564463104,0.13743659716246726,0.3080666872688487,0.004389556136405055,-0.5811260453498842,0.03921677234160779,1.1156624853340445e-49,-0.6552193042723278,0.077864985267290035,3.935215636446596e-17,0.4490375471208588,REML,FALSE,-0.43644323970525317,-0.5105364986276968,0.07409325892244356
2642-1,12,9,9,3,3,FALSE,PET,0.25949742132122267,0.290334484226772,0.42769123592770963,0.039067414204506115,0.6984696997218337,0.05336568799176133,3.837710037415776e-39,1.3097942085184244,0.3136163094981149,2.9612958207574966e-5,0.7595833208535784,REML,FALSE,0.43897227840061104,1.0502967871972018,-0.6113245087965907
2642-2,9,9,9,0,0,FALSE,PET,0.39804449927735824,0.4283218802175354,0.42097336630591975,0.16103247988540367,0.9438335108849536,0.07272595858509427,1.6320017212413817e-38,1.0663745145096726,0.22224855628603693,1.6016443865600399e-6,0.36354071143594435,REML,FALSE,0.5457890116075954,0.6683300152323144,-0.12254100362471898
2642-3,10,10,10,0,0,FALSE,PEESE,1.1504362184098027,0.19776896516005701,0.0013818375667619812,0.7105323752412303,1.121210906241575,0.06806238143753753,5.708594522569171e-61,1.1031334085456272,0.13928762244903467,2.3784764803161902e-15,0.13211870060343076,REML,FALSE,-0.02922531216822777,-0.047302809864175455,0.018077497695947686
2642-4,10,9,9,1,1,FALSE,PET,0.5797026393192274,0.5883108552084755,0.3786774201383561,0.15521514805399805,1.291301699387187,0.07758827188774826,3.4013503905918414e-62,1.8282764527227502,0.5392814056036515,6.983946202338909e-4,2.4393907841659366,REML,FALSE,0.7115990600679597,1.2485738134035227,-0.5369747533355631
2642-5,10,10,10,0,0,FALSE,PET,0.6537531998194394,0.36485917880168817,0.12345755400044078,0.6360381906879804,0.37807770930669615,0.04495676473860516,4.1068635858806047e-17,0.7467128814221791,0.284899217745661,0.008767945489848342,0.6703241890141917,REML,FALSE,-0.2756754905127432,0.09295968160273971,-0.3686351721154829
2642-6,12,12,12,0,0,FALSE,PET,-0.10276785594799201,0.4070888859201308,0.8087113544599591,0.32996108994055434,0.2853817456667206,0.03634229384443001,4.074774620130456e-15,0.5159248131276426,0.23491104099211998,0.02807361604982881,0.6217662436940662,REML,FALSE,0.38814960161471257,0.6186926690756346,-0.230543067460922
